Strategy,Instance,TotalTime,Accuracy
1 thread, 0,292.667462,0.910700
1 thread, 1,294.210401,0.937000
1 thread, 2,294.993869,0.944600
1 thread, 3,292.850324,0.948900
1 thread, 4,292.567215,0.952300
1 thread, 5,295.596150,0.955000
1 thread, 6,291.783062,0.955900
1 thread, 7,293.849439,0.956900
1 thread, 8,291.668014,0.957500
1 thread, 9,292.577057,0.958300
